Unnamed: 0,characters,losses,transfers,network_cost
0,K02257,1.0,2.0,3.0
1,K02274,1.0,1.0,2.0
2,K02259,1.0,2.0,3.0
3,K02275,1.0,1.0,2.0
4,K01772,2.0,6.0,8.0
5,K00627,1.0,2.0,3.0
6,K02276,1.0,1.0,2.0
7,K01669,1.0,5.0,6.0
8,K21636,4.0,4.0,8.0
9,K03635,3.0,4.0,7.0
10,K00164,0.0,1.0,1.0
11,K04068,5.0,5.0,10.0
12,K01724,0.0,3.0,3.0
13,K00162,0.0,3.0,3.0
14,K00161,0.0,3.0,3.0
15,K01011,2.0,3.0,5.0
16,K00135,4.0,8.0,12.0
17,K13628,0.0,1.0,1.0
18,K01255,5.0,4.0,9.0
19,K03636,2.0,4.0,6.0
20,K06886,1.0,2.0,3.0
21,K08303,4.0,4.0,8.0
22,K02221,4.0,2.0,6.0
23,K07152,0.0,2.0,2.0
24,K01589,2.0,5.0,7.0
25,K17828,4.0,2.0,6.0
26,K00573,0.0,2.0,2.0
27,K03980,2.0,2.0,4.0
28,K01419,0.0,4.0,4.0
29,K03667,0.0,4.0,4.0
30,K00632,4.0,3.0,7.0
31,K01638,2.0,2.0,4.0
32,K00262,5.0,3.0,8.0
33,K03820,7.0,3.0,10.0
34,K01493,3.0,1.0,4.0
35,K03074,5.0,1.0,6.0
36,K02823,4.0,2.0,6.0
37,K00228,0.0,1.0,1.0
38,K07133,1.0,7.0,8.0
39,K06980,1.0,1.0,2.0
40,K00254,0.0,4.0,4.0
41,K03737,6.0,1.0,7.0
42,K03179,0.0,5.0,5.0
43,K01903,1.0,5.0,6.0
44,K07146,0.0,3.0,3.0
0,K22132,7.0,4.0,11.0
1,K00332,1.0,3.0,4.0
2,K00681,3.0,6.0,9.0
3,K15034,0.0,4.0,4.0
4,K14393,1.0,1.0,2.0
5,K00333,1.0,3.0,4.0
6,K03152,7.0,2.0,9.0
7,K01880,2.0,4.0,6.0
8,K08296,1.0,3.0,4.0
9,K03072,4.0,1.0,5.0
10,K01902,1.0,5.0,6.0
11,K03816,2.0,5.0,7.0
12,K01878,4.0,2.0,6.0
13,K07137,7.0,1.0,8.0
14,K03615,4.0,2.0,6.0
15,K06999,1.0,2.0,3.0
16,K06204,2.0,5.0,7.0
17,K03617,4.0,1.0,5.0
18,K00610,1.0,5.0,6.0
19,K00242,2.0,3.0,5.0
20,K00989,1.0,5.0,6.0
21,K01879,4.0,2.0,6.0
22,K01920,0.0,1.0,1.0
23,K00963,4.0,1.0,5.0
24,K03750,4.0,2.0,6.0
25,K00252,3.0,3.0,6.0
26,K00658,1.0,2.0,3.0
27,K00121,3.0,2.0,5.0
28,K06891,1.0,3.0,4.0
29,K00970,0.0,3.0,3.0
30,K00982,0.0,1.0,1.0
31,K05786,2.0,6.0,8.0
32,K00362,3.0,3.0,6.0
33,K03782,1.0,2.0,3.0
34,K04759,4.0,6.0,10.0
35,K01006,6.0,4.0,10.0
36,K09791,3.0,3.0,6.0
37,K06916,2.0,3.0,5.0
38,K03169,4.0,4.0,8.0
39,K00651,0.0,7.0,7.0
40,K09157,0.0,7.0,7.0
41,K07390,0.0,1.0,1.0
42,K01061,0.0,5.0,5.0
43,K03976,4.0,1.0,5.0
44,K00459,9.0,4.0,13.0
0,K00390,2.0,7.0,9.0
1,K01637,3.0,2.0,5.0
2,K00568,0.0,1.0,1.0
3,K03644,1.0,3.0,4.0
4,K09001,0.0,3.0,3.0
5,K07166,0.0,7.0,7.0
6,K00990,2.0,2.0,4.0
7,K00163,1.0,1.0,2.0
8,K06929,1.0,4.0,5.0
9,K00457,0.0,1.0,1.0
10,K06193,1.0,6.0,7.0
11,K02116,0.0,5.0,5.0
12,K01029,1.0,5.0,6.0
13,K14162,2.0,2.0,4.0
14,K03752,1.0,9.0,10.0
15,K01595,3.0,5.0,8.0
16,K08973,2.0,3.0,5.0
17,K03117,3.0,5.0,8.0
18,K07139,3.0,4.0,7.0
19,K00363,3.0,3.0,6.0
20,K09773,2.0,4.0,6.0
21,K04041,3.0,3.0,6.0
22,K01640,0.0,5.0,5.0
23,K00940,5.0,1.0,6.0
24,K03613,5.0,1.0,6.0
25,K02303,1.0,3.0,4.0
26,K00241,1.0,5.0,6.0
27,K02415,1.0,4.0,5.0
28,K04755,0.0,2.0,2.0
29,K00275,1.0,3.0,4.0
30,K07516,1.0,1.0,2.0
31,K00019,1.0,6.0,7.0
32,K09767,3.0,3.0,6.0
33,K02535,0.0,3.0,3.0
34,K03801,1.0,2.0,3.0
35,K00705,6.0,3.0,9.0
36,K03089,0.0,1.0,1.0
37,K11473,1.0,2.0,3.0
38,K09780,0.0,5.0,5.0
39,K02427,0.0,2.0,2.0
40,K02446,1.0,3.0,4.0
41,K04764,0.0,1.0,1.0
42,K05788,0.0,2.0,2.0
43,K06871,2.0,5.0,7.0
44,K03666,0.0,2.0,2.0
0,K02394,0.0,2.0,2.0
1,K03340,2.0,4.0,6.0
2,K00641,1.0,8.0,9.0
3,K03593,0.0,5.0,5.0
4,K00656,1.0,8.0,9.0
5,K00381,0.0,1.0,1.0
6,K00048,2.0,6.0,8.0
7,K01692,2.0,3.0,5.0
8,K03562,0.0,1.0,1.0
9,K03652,1.0,7.0,8.0
10,K03560,0.0,1.0,1.0
11,K07399,1.0,3.0,4.0
12,K03641,0.0,5.0,5.0
13,K00799,0.0,1.0,1.0
14,K01679,4.0,6.0,10.0
15,K03324,6.0,4.0,10.0
16,K07456,2.0,0.0,2.0
17,K01556,2.0,2.0,4.0
18,K03183,5.0,1.0,6.0
19,K01938,6.0,4.0,10.0
20,K16363,0.0,1.0,1.0
21,K03316,0.0,1.0,1.0
22,K03308,5.0,5.0,10.0
23,K08300,0.0,1.0,1.0
24,K05520,2.0,4.0,6.0
25,K03116,4.0,1.0,5.0
26,K18707,4.0,2.0,6.0
27,K00850,3.0,1.0,4.0
28,K04069,1.0,9.0,10.0
29,K08972,2.0,4.0,6.0
30,K08311,1.0,1.0,2.0
31,K00684,0.0,2.0,2.0
32,K00943,2.0,2.0,4.0
33,K10764,4.0,4.0,8.0
34,K06195,1.0,1.0,2.0
35,K00140,3.0,4.0,7.0
36,K07113,1.0,2.0,3.0
37,K00020,3.0,6.0,9.0
38,K02825,1.0,6.0,7.0
39,K10804,1.0,4.0,5.0
40,K00208,4.0,6.0,10.0
41,K01572,0.0,0.0,0.0
42,K07723,0.0,1.0,1.0
43,K03118,4.0,1.0,5.0
44,K03579,3.0,2.0,5.0
